2024.09.02 21:00,0.85150,0.85153,0.85132,0.85134,251,0
2024.09.02 22:00,0.85138,0.85147,0.85129,0.85144,311,0
2024.09.02 23:00,0.85145,0.85165,0.85109,0.85145,249,0
2024.09.03 00:00,0.85044,0.85176,0.84994,0.85143,559,0
2024.09.03 01:00,0.85147,0.85177,0.85132,0.85174,231,0
2024.09.03 02:00,0.85171,0.85182,0.85132,0.85137,604,0
2024.09.03 03:00,0.85138,0.85262,0.85136,0.85247,1780,0
2024.09.03 04:00,0.85246,0.85264,0.85178,0.85195,1856,0
2024.09.03 05:00,0.85196,0.85284,0.85183,0.85267,1529,0
2024.09.03 06:00,0.85268,0.85288,0.85233,0.85241,1426,0
2024.09.03 07:00,0.85240,0.85284,0.85230,0.85268,1201,0
2024.09.03 08:00,0.85269,0.85277,0.85209,0.85222,1544,0
2024.09.03 09:00,0.85223,0.85319,0.85105,0.85185,2252,0
2024.09.03 10:00,0.85185,0.85370,0.85159,0.85324,2396,0
2024.09.03 11:00,0.85324,0.85328,0.85215,0.85256,2188,0
2024.09.03 12:00,0.85253,0.85336,0.85161,0.85220,1866,0
2024.09.03 13:00,0.85221,0.85241,0.85179,0.85179,1632,0
2024.09.03 14:00,0.85180,0.85230,0.85143,0.85214,1497,0
2024.09.03 15:00,0.85215,0.85270,0.85066,0.85081,2203,0
2024.09.03 16:00,0.85079,0.85079,0.84825,0.84830,3214,0
2024.09.03 17:00,0.84782,0.85034,0.84776,0.84980,4077,0
2024.09.03 18:00,0.84982,0.85103,0.84972,0.85023,2216,0
2024.09.03 19:00,0.85024,0.85070,0.84984,0.85059,1607,0
2024.09.03 20:00,0.85059,0.85105,0.85044,0.85096,1173,0
2024.09.03 21:00,0.85095,0.85106,0.85031,0.85038,1216,0
2024.09.03 22:00,0.85037,0.85092,0.84988,0.85033,1528,0
2024.09.03 23:00,0.85033,0.85086,0.85013,0.85022,767,0
2024.09.04 00:00,0.84975,0.85024,0.84972,0.85024,376,0
2024.09.04 01:00,0.85024,0.85062,0.85002,0.85014,889,0
2024.09.04 02:00,0.85018,0.85027,0.84950,0.84986,1323,0
2024.09.04 03:00,0.84986,0.84999,0.84832,0.84839,2696,0
2024.09.04 04:00,0.84839,0.84931,0.84822,0.84883,2355,0
2024.09.04 05:00,0.84879,0.84893,0.84838,0.84874,1883,0
2024.09.04 06:00,0.84876,0.84914,0.84845,0.84864,1384,0
2024.09.04 07:00,0.84864,0.84919,0.84837,0.84846,1235,0
2024.09.04 08:00,0.84846,0.84846,0.84761,0.84802,2191,0
2024.09.04 09:00,0.84798,0.84915,0.84794,0.84812,2280,0
2024.09.04 10:00,0.84811,0.84857,0.84713,0.84767,2546,0
2024.09.04 11:00,0.84769,0.84886,0.84760,0.84865,2206,0
2024.09.04 12:00,0.84864,0.84960,0.84852,0.84938,1625,0
2024.09.04 13:00,0.84939,0.85009,0.84882,0.84978,1620,0
2024.09.04 14:00,0.84978,0.85040,0.84953,0.84989,1739,0
2024.09.04 15:00,0.84988,0.85181,0.84985,0.85103,2266,0
2024.09.04 16:00,0.85103,0.85117,0.85022,0.85067,2547,0
2024.09.04 17:00,0.85066,0.85066,0.84709,0.84762,4280,0
2024.09.04 18:00,0.84762,0.84904,0.84754,0.84817,2494,0
2024.09.04 19:00,0.84818,0.84849,0.84753,0.84791,1662,0
2024.09.04 20:00,0.84791,0.84811,0.84723,0.84802,1409,0
2024.09.04 21:00,0.84802,0.84802,0.84695,0.84704,1467,0
2024.09.04 22:00,0.84704,0.84720,0.84644,0.84676,1531,0
2024.09.04 23:00,0.84675,0.84688,0.84622,0.84640,629,0
2024.09.05 00:00,0.84596,0.84676,0.84590,0.84673,360,0
2024.09.05 01:00,0.84675,0.84675,0.84597,0.84613,632,0
2024.09.05 02:00,0.84607,0.84626,0.84549,0.84604,1276,0
2024.09.05 03:00,0.84603,0.84713,0.84602,0.84679,1979,0
2024.09.05 04:00,0.84679,0.84696,0.84585,0.84681,1865,0
2024.09.05 05:00,0.84681,0.84714,0.84640,0.84708,1328,0
2024.09.05 06:00,0.84708,0.84714,0.84651,0.84674,1130,0
2024.09.05 07:00,0.84673,0.84695,0.84634,0.84657,969,0
2024.09.05 08:00,0.84658,0.84665,0.84597,0.84610,1403,0
2024.09.05 09:00,0.84604,0.84622,0.84546,0.84575,2241,0
2024.09.05 10:00,0.84575,0.84729,0.84573,0.84647,2383,0
2024.09.05 11:00,0.84646,0.84686,0.84592,0.84610,2083,0
2024.09.05 12:00,0.84611,0.84658,0.84578,0.84643,1874,0
2024.09.05 13:00,0.84643,0.84665,0.84613,0.84617,1436,0
2024.09.05 14:00,0.84618,0.84632,0.84569,0.84621,1497,0
2024.09.05 15:00,0.84619,0.84634,0.84332,0.84605,3714,0
2024.09.05 16:00,0.84606,0.84667,0.84498,0.84513,3233,0
2024.09.05 17:00,0.84543,0.84902,0.84526,0.84825,4038,0
2024.09.05 18:00,0.84825,0.84850,0.84522,0.84527,2803,0
2024.09.05 19:00,0.84525,0.84567,0.84495,0.84541,1954,0
2024.09.05 20:00,0.84539,0.84552,0.84434,0.84486,1927,0
2024.09.05 21:00,0.84485,0.84519,0.84401,0.84494,1481,0
2024.09.05 22:00,0.84494,0.84496,0.84401,0.84461,1596,0
2024.09.05 23:00,0.84462,0.84466,0.84355,0.84390,1007,0
2024.09.06 00:00,0.84357,0.84465,0.84342,0.84419,435,0
2024.09.06 01:00,0.84391,0.84423,0.84375,0.84407,591,0
2024.09.06 02:00,0.84403,0.84419,0.84374,0.84377,783,0
2024.09.06 03:00,0.84374,0.84386,0.84311,0.84324,1777,0
2024.09.06 04:00,0.84324,0.84368,0.84299,0.84347,1572,0
2024.09.06 05:00,0.84347,0.84365,0.84328,0.84343,1244,0
2024.09.06 06:00,0.84343,0.84348,0.84285,0.84289,1098,0
2024.09.06 07:00,0.84288,0.84289,0.84258,0.84276,1146,0
2024.09.06 08:00,0.84276,0.84277,0.84175,0.84207,1963,0
2024.09.06 09:00,0.84202,0.84218,0.84134,0.84162,2251,0
2024.09.06 10:00,0.84160,0.84216,0.84038,0.84205,2664,0
2024.09.06 11:00,0.84205,0.84205,0.84051,0.84092,2099,0
2024.09.06 12:00,0.84092,0.84232,0.84086,0.84182,1897,0
2024.09.06 13:00,0.84182,0.84254,0.84153,0.84206,1529,0
2024.09.06 14:00,0.84204,0.84328,0.84204,0.84298,1691,0
2024.09.06 15:00,0.84297,0.84647,0.83734,0.84384,4219,0
2024.09.06 16:00,0.84376,0.84753,0.84306,0.84530,4987,0
2024.09.06 17:00,0.84528,0.84574,0.84171,0.84253,4801,0
2024.09.06 18:00,0.84255,0.84429,0.84019,0.84280,4777,0
2024.09.06 19:00,0.84278,0.84435,0.84267,0.84357,3388,0
2024.09.06 20:00,0.84359,0.84442,0.84244,0.84328,2715,0
2024.09.06 21:00,0.84327,0.84368,0.84268,0.84274,2027,0
2024.09.06 22:00,0.84274,0.84330,0.84270,0.84301,1560,0
2024.09.06 23:00,0.84301,0.84349,0.84283,0.84299,905,0
2024.09.09 00:00,0.84341,0.84475,0.84223,0.84311,526,0
2024.09.09 01:00,0.84276,0.84370,0.84258,0.84348,1121,0
2024.09.09 02:00,0.84347,0.84413,0.84338,0.84400,1645,0
2024.09.09 03:00,0.84399,0.84455,0.84353,0.84441,2295,0
2024.09.09 04:00,0.84440,0.84566,0.84405,0.84540,2393,0
2024.09.09 05:00,0.84541,0.84552,0.84489,0.84526,1569,0
2024.09.09 06:00,0.84525,0.84571,0.84510,0.84533,1230,0
2024.09.09 07:00,0.84533,0.84628,0.84530,0.84609,1485,0
2024.09.09 08:00,0.84609,0.84622,0.84571,0.84604,1696,0
2024.09.09 09:00,0.84599,0.84634,0.84539,0.84605,2344,0
2024.09.09 10:00,0.84601,0.84747,0.84595,0.84630,2595,0
2024.09.09 11:00,0.84630,0.84847,0.84597,0.84823,2112,0
2024.09.09 12:00,0.84821,0.84837,0.84727,0.84748,1727,0
2024.09.09 13:00,0.84747,0.84888,0.84741,0.84883,1666,0
2024.09.09 14:00,0.84883,0.84933,0.84842,0.84911,1666,0
2024.09.09 15:00,0.84909,0.84939,0.84789,0.84880,2166,0
2024.09.09 16:00,0.84881,0.84894,0.84778,0.84809,2610,0
2024.09.09 17:00,0.84806,0.84871,0.84728,0.84735,2738,0
2024.09.09 18:00,0.84735,0.84807,0.84687,0.84796,2343,0
2024.09.09 19:00,0.84796,0.84830,0.84768,0.84821,1824,0
2024.09.09 20:00,0.84820,0.84834,0.84767,0.84822,1633,0
2024.09.09 21:00,0.84821,0.84838,0.84804,0.84820,1493,0
2024.09.09 22:00,0.84818,0.84902,0.84806,0.84902,1556,0
2024.09.09 23:00,0.84902,0.84938,0.84886,0.84926,796,0
2024.09.10 00:00,0.84868,0.84929,0.84807,0.84917,329,0
2024.09.10 01:00,0.84911,0.84924,0.84879,0.84895,381,0
2024.09.10 02:00,0.84894,0.84951,0.84894,0.84944,714,0
2024.09.10 03:00,0.84944,0.84973,0.84903,0.84969,1979,0
2024.09.10 04:00,0.84968,0.84982,0.84933,0.84952,1472,0
2024.09.10 05:00,0.84952,0.84960,0.84907,0.84927,1357,0
2024.09.10 06:00,0.84927,0.84930,0.84872,0.84897,1136,0
2024.09.10 07:00,0.84894,0.84905,0.84830,0.84834,988,0
2024.09.10 08:00,0.84834,0.84855,0.84813,0.84835,1188,0
2024.09.10 09:00,0.84830,0.84890,0.84783,0.84845,1949,0
2024.09.10 10:00,0.84846,0.84896,0.84811,0.84864,2065,0
2024.09.10 11:00,0.84866,0.84886,0.84803,0.84807,1812,0
2024.09.10 12:00,0.84808,0.84837,0.84728,0.84755,1743,0
2024.09.10 13:00,0.84756,0.84807,0.84731,0.84752,1554,0
2024.09.10 14:00,0.84752,0.84783,0.84714,0.84760,1828,0
2024.09.10 15:00,0.84760,0.84781,0.84582,0.84653,2432,0
2024.09.10 16:00,0.84655,0.84814,0.84596,0.84792,2684,0
2024.09.10 17:00,0.84790,0.84820,0.84653,0.84761,3340,0
2024.09.10 18:00,0.84763,0.84772,0.84639,0.84670,1795,0
